# Om_c, Om_b, Om_k, h, ns, sig8, w0, wa, m_nu
3.547912097111927121e-01 4.816635319256157288e-02 3.585979199113824289e-02 7.789472116237455834e-01 9.094177347887649754e-01 8.951244703273512071e-01 -8.433161788057881303e-01 6.360535588836309095e-01 1.281136326755458743e-01
2.900771875791134380e-01 4.612394072697743874e-02 4.267649888486017840e-02 7.575460480322657730e-01 9.822761613270829528e-01 7.886828397654661593e-01 -1.163656766929134001e+00 -6.069979108233725107e-02 6.381725610417532391e-02
3.655262343985164475e-01 5.394993197366194926e-02 2.580877400853738568e-02 6.418103872519473896e-01 9.970698024394902825e-01 8.786242242644395350e-01 -8.329699017557428142e-01 -1.144137489365577576e+00 4.667210037270341783e-01
2.087607531574457720e-01 3.962868476202643930e-02 1.830489532424546539e-02 7.979048623631268544e-01 9.967509732434209901e-01 7.651650716276303665e-01 -1.077724176379078802e+00 -3.166370080598182035e-01 1.894713590842856954e-01
2.259843010670943286e-01 4.927114778677801898e-02 -2.730906509491158943e-02 7.679255978730041843e-01 9.437151918872330736e-01 8.665356392115675099e-01 -8.798409387986505514e-01 -7.897764094400564483e-01 8.322598013952010598e-01
3.609528714993603948e-01 4.662435137090523846e-02 -2.116718960697559077e-02 7.729982015899902192e-01 9.139752483609310252e-01 7.399816404950216864e-01 -1.295582638149396670e+00 6.386423762814366079e-01 6.648508565920321356e-01
3.410330757252670320e-01 5.842187093065903669e-02 -4.108422446166007380e-03 7.274964783811574964e-01 9.139796998127657224e-01 7.229060147071946218e-01 -8.989582229257169210e-01 -3.120004195091712340e-01 5.652361064811888269e-01
3.529997714832051603e-01 5.404154960001772423e-02 5.357940065799579599e-03 7.236828642981654180e-01 9.303950098062612195e-01 7.061635669135878368e-01 -1.037969566460582582e+00 -1.084100134813217098e+00 4.085286437246361535e-01
3.706806146536332225e-01 4.201818457596022405e-02 -4.416972583109340239e-02 6.125535568087986382e-01 9.293593757766683838e-01 8.323833029453789889e-01 -9.657807085952330173e-01 6.295336094103043401e-01 6.643135403273875417e-01
2.812773722880141380e-01 5.942061153998104417e-02 -3.330270800922961044e-02 5.090848292535441466e-01 9.090047860775641864e-01 8.444718701192900356e-01 -1.022873661849167615e+00 -1.244571945108858602e+00 5.010447751033635377e-01
2.304624205426336891e-01 5.588961125233208455e-02 -5.384372442596929709e-03 6.524084904385929473e-01 9.301512089147876416e-01 8.260565186237777136e-01 -1.082912433667965857e+00 -1.466173742858535967e+00 1.180059021205153158e-01
3.923795329099029061e-01 6.225742072122820991e-02 1.997071338107495042e-02 6.063479845838077864e-01 9.969176377347723772e-01 8.557501807931588989e-01 -8.698658865046026145e-01 -3.774218785471961102e-01 2.722415618451590191e-01
2.192781924306998753e-01 6.207807189631525668e-02 -4.422371016638892982e-03 5.809453459180921042e-01 9.305956624150653056e-01 8.158439137883791714e-01 -1.193936330236460952e+00 8.484089951180502354e-01 7.585195298352100934e-01
3.438925911901873356e-01 4.796279119325311258e-02 1.273088407024432211e-02 7.336391875650942751e-01 9.649846601554820102e-01 7.168888642279778178e-01 -1.050515558697634244e+00 -1.604741336675703511e+00 4.939908192445189306e-01
2.659722424665570961e-01 3.933572566598141085e-02 -3.965970322774484136e-02 7.350578288710848396e-01 9.170592968536885881e-01 8.850240236753594836e-01 -9.513633161797629967e-01 -6.859218883501405628e-01 5.909154914814167547e-01
2.045607742059395162e-01 6.375677639724336432e-02 -1.769656305709979560e-03 8.130940909001145300e-01 9.082729999922438680e-01 7.973316661676320694e-01 -1.005575803387287470e+00 -9.098562348013317091e-03 4.734894010569538070e-01
2.533951326183787600e-01 4.494706992027656944e-02 2.067240247153781518e-03 6.755645841220186965e-01 9.021612079880330093e-01 8.652583848388715193e-01 -7.623035368961399438e-01 -1.307850242114181549e+00 5.540361435390493972e-01
2.217151482270887097e-01 5.516720279119435855e-02 -2.187662161609917055e-02 7.637690538767607507e-01 9.726994614286882390e-01 8.537294983835314044e-01 -1.235355432426462174e+00 1.027195653864199532e+00 2.302139908948808156e-01
2.074825112352359779e-01 5.164557408174449971e-02 -1.290777161375612769e-02 8.319158972529652196e-01 9.808251472064302146e-01 7.634277785645430248e-01 -7.282603629581529958e-01 -8.543373071982429678e-01 5.150571292317145389e-01
2.511930181135205720e-01 6.308130710146890585e-02 -3.353921824179818822e-02 5.179642477569316172e-01 9.435097060003038161e-01 8.984751128111674312e-01 -7.649936402470516317e-01 5.233101385654168602e-01 8.907924908785248563e-01
3.786893279395726619e-01 5.056575081159347257e-02 -1.840709481692070354e-02 8.088049728443952313e-01 9.661661263167761193e-01 7.747315457747420142e-01 -1.243319999163090772e+00 5.178367301605679707e-01 2.624605159228646789e-01
3.873626301067558675e-01 4.222911725017054752e-02 -3.772420675885140157e-02 8.324450688499624995e-01 9.153284316624493711e-01 7.358536616315477508e-01 -9.403703250874939634e-01 9.024317429207679986e-01 1.964346657145732422e-01
2.620647345800189987e-01 5.832214514723532695e-02 4.718264260609673910e-02 7.002964744809369035e-01 9.143897502551251444e-01 7.027872575416402867e-01 -1.162206382000686933e+00 -1.333215124462571621e+00 6.776586736128574762e-01
2.243665009257062304e-01 5.018989794861899306e-02 1.942624356428865329e-02 7.324466436883609877e-01 9.199775651660058173e-01 8.608249052364524978e-01 -8.707557222305190026e-01 4.943418517857804950e-01 1.310577515573132512e-01
2.247507607300689436e-01 6.282687653019522478e-02 -1.024218061750593878e-02 6.203794767123759213e-01 9.488584045351533547e-01 8.325728425527164633e-01 -7.266260457718179966e-01 -8.677968570850144170e-01 9.248084293120271138e-01
